"","Statistic","Month","Agricultural.Product","value"
"11737","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M01","Energy - Electricity  (Input)",123.14
"11738","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M01","Energy - Electricity  (Input)",NA
"11739","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M02","Energy - Electricity  (Input)",123.14
"11740","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M02","Energy - Electricity  (Input)",NA
"11741","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M03","Energy - Electricity  (Input)",123.14
"11742","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M03","Energy - Electricity  (Input)",NA
"11743","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M04","Energy - Electricity  (Input)",123.14
"11744","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M04","Energy - Electricity  (Input)",NA
"11745","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M05","Energy - Electricity  (Input)",123.14
"11746","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M05","Energy - Electricity  (Input)",NA
"11747","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M06","Energy - Electricity  (Input)",123.14
"11748","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M06","Energy - Electricity  (Input)",NA
"11749","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M07","Energy - Electricity  (Input)",123.14
"11750","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M07","Energy - Electricity  (Input)",NA
"11751","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M08","Energy - Electricity  (Input)",123.14
"11752","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M08","Energy - Electricity  (Input)",NA
"11753","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M09","Energy - Electricity  (Input)",123.14
"11754","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M09","Energy - Electricity  (Input)",NA
"11755","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M10","Energy - Electricity  (Input)",129.252
"11756","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M10","Energy - Electricity  (Input)",NA
"11757","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M11","Energy - Electricity  (Input)",135.386
"11758","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M11","Energy - Electricity  (Input)",NA
"11759","Agricultural Input and Output Prices Indices (Base 2000=100)","2004M12","Energy - Electricity  (Input)",135.386
"11760","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2004M12","Energy - Electricity  (Input)",NA
"11761","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M01","Energy - Electricity  (Input)",135.706
"11762","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M01","Energy - Electricity  (Input)",NA
"11763","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M02","Energy - Electricity  (Input)",135.706
"11764","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M02","Energy - Electricity  (Input)",NA
"11765","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M03","Energy - Electricity  (Input)",135.706
"11766","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M03","Energy - Electricity  (Input)",NA
"11767","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M04","Energy - Electricity  (Input)",135.706
"11768","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M04","Energy - Electricity  (Input)",NA
"11769","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M05","Energy - Electricity  (Input)",135.706
"11770","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M05","Energy - Electricity  (Input)",NA
"11771","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M06","Energy - Electricity  (Input)",135.706
"11772","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M06","Energy - Electricity  (Input)",NA
"11773","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M07","Energy - Electricity  (Input)",135.706
"11774","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M07","Energy - Electricity  (Input)",NA
"11775","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M08","Energy - Electricity  (Input)",135.706
"11776","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M08","Energy - Electricity  (Input)",NA
"11777","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M09","Energy - Electricity  (Input)",135.706
"11778","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M09","Energy - Electricity  (Input)",NA
"11779","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M10","Energy - Electricity  (Input)",135.706
"11780","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M10","Energy - Electricity  (Input)",NA
"11781","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M11","Energy - Electricity  (Input)",135.706
"11782","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M11","Energy - Electricity  (Input)",NA
"11783","Agricultural Input and Output Prices Indices (Base 2000=100)","2005M12","Energy - Electricity  (Input)",135.706
"11784","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2005M12","Energy - Electricity  (Input)",NA
"11785","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M01","Energy - Electricity  (Input)",141.611
"11786","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M01","Energy - Electricity  (Input)",NA
"11787","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M02","Energy - Electricity  (Input)",141.611
"11788","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M02","Energy - Electricity  (Input)",NA
"11789","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M03","Energy - Electricity  (Input)",141.611
"11790","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M03","Energy - Electricity  (Input)",NA
"11791","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M04","Energy - Electricity  (Input)",141.611
"11792","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M04","Energy - Electricity  (Input)",NA
"11793","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M05","Energy - Electricity  (Input)",141.611
"11794","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M05","Energy - Electricity  (Input)",NA
"11795","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M06","Energy - Electricity  (Input)",141.611
"11796","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M06","Energy - Electricity  (Input)",NA
"11797","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M07","Energy - Electricity  (Input)",141.611
"11798","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M07","Energy - Electricity  (Input)",NA
"11799","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M08","Energy - Electricity  (Input)",141.611
"11800","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M08","Energy - Electricity  (Input)",NA
"11801","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M09","Energy - Electricity  (Input)",141.611
"11802","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M09","Energy - Electricity  (Input)",NA
"11803","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M10","Energy - Electricity  (Input)",141.611
"11804","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M10","Energy - Electricity  (Input)",NA
"11805","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M11","Energy - Electricity  (Input)",141.611
"11806","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M11","Energy - Electricity  (Input)",NA
"11807","Agricultural Input and Output Prices Indices (Base 2000=100)","2006M12","Energy - Electricity  (Input)",141.611
"11808","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2006M12","Energy - Electricity  (Input)",NA
"11809","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M01","Energy - Electricity  (Input)",159.625
"11810","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M01","Energy - Electricity  (Input)",NA
"11811","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M02","Energy - Electricity  (Input)",159.625
"11812","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M02","Energy - Electricity  (Input)",NA
"11813","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M03","Energy - Electricity  (Input)",159.625
"11814","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M03","Energy - Electricity  (Input)",NA
"11815","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M04","Energy - Electricity  (Input)",159.625
"11816","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M04","Energy - Electricity  (Input)",NA
"11817","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M05","Energy - Electricity  (Input)",159.625
"11818","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M05","Energy - Electricity  (Input)",NA
"11819","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M06","Energy - Electricity  (Input)",159.625
"11820","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M06","Energy - Electricity  (Input)",NA
"11821","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M07","Energy - Electricity  (Input)",159.625
"11822","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M07","Energy - Electricity  (Input)",NA
"11823","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M08","Energy - Electricity  (Input)",159.625
"11824","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M08","Energy - Electricity  (Input)",NA
"11825","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M09","Energy - Electricity  (Input)",159.625
"11826","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M09","Energy - Electricity  (Input)",NA
"11827","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M10","Energy - Electricity  (Input)",159.625
"11828","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M10","Energy - Electricity  (Input)",NA
"11829","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M11","Energy - Electricity  (Input)",147.288
"11830","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M11","Energy - Electricity  (Input)",NA
"11831","Agricultural Input and Output Prices Indices (Base 2000=100)","2007M12","Energy - Electricity  (Input)",147.288
"11832","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2007M12","Energy - Electricity  (Input)",NA
"11833","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M01","Energy - Electricity  (Input)",147.288
"11834","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M01","Energy - Electricity  (Input)",NA
"11835","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M02","Energy - Electricity  (Input)",147.288
"11836","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M02","Energy - Electricity  (Input)",NA
"11837","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M03","Energy - Electricity  (Input)",147.288
"11838","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M03","Energy - Electricity  (Input)",NA
"11839","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M04","Energy - Electricity  (Input)",147.288
"11840","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M04","Energy - Electricity  (Input)",NA
"11841","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M05","Energy - Electricity  (Input)",147.288
"11842","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M05","Energy - Electricity  (Input)",NA
"11843","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M06","Energy - Electricity  (Input)",147.288
"11844","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M06","Energy - Electricity  (Input)",NA
"11845","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M07","Energy - Electricity  (Input)",147.288
"11846","Agricultural Input and Output Prices Indices (Seasonally Adjusted) (Base 2000=100)","2008M07","Energy - Electricity  (Input)",NA
"11847","Agricultural Input and Output Prices Indices (Base 2000=100)","2008M08","Energy - Electricity  (Input)",177.638
